id,GV_CURBWGT,GV_DVLAT,GV_DVLONG,GV_ENERGY,GV_LANES,GV_MODELYR,GV_OTVEHWGT,GV_SPLIMIT,GV_WGTCDTR,OA_AGE,OA_BAGDEPLY,OA_HEIGHT,OA_MAIS,OA_SEX,OA_WEIGHT,VE_ORIGAVTW,VE_WHEELBAS,VE_PDOF_TR,GV_FOOTPRINT
4136,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s5_2007_2009,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s5_114_130,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4137,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s5_2007_2009,s2_760_2075,s4_37_47,Passenger Car,s6_76_up,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4138,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s6_6_up,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
4139,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4140,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s3_80_160,s2_2_4
4141,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s4_2005_2007,s3_2075_3730,s4_37_47,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4142,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4143,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4144,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s4_2005_2007,s2_760_2075,s5_47_57,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4145,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s4_159_169,s2_164_318,s3_80_160,s3_4_5
4146,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s5_47_57,Passenger Car,s5_64_76,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4147,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4148,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s2_1_2,Female,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
4149,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s3_2003_2005,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4150,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s3_2003_2005,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s3_4_5
4151,s1_below_885,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s3_2003_2005,s2_760_2075,s6_57_up,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4152,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s5_2007_2009,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s5_64_76,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4153,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4154,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4155,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s5_2007_2009,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4156,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s5_47_57,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s4_160_220,s3_4_5
4157,s2_885_1695,s2_n103_99,s3_n81_n40,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s5_114_130,s3_141_159,s2_164_318,s1_below_40,s2_2_4
4158,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s6_76_up,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4159,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4160,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s2_1_2,Female,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
4161,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s3_2075_3730,s5_47_57,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s3_4_5
4162,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4163,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s5_47_57,Passenger Car,s6_76_up,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4164,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s5_64_76,Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4165,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s4_2005_2007,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s3_80_160,s3_4_5
4166,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4167,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s3_2075_3730,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
4168,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4169,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Deployed,s2_97_208,s2_1_2,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4170,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s5_47_57,Truck (<=10000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4171,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s5_2007_2009,s2_760_2075,s3_17_37,Passenger Car,s5_64_76,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4172,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s5_64_76,Not Deployed,s2_97_208,s1_below_1,Male,s5_114_130,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4173,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4174,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4175,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s5_47_57,Truck (<=10000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s4_159_169,s3_318_464,s3_80_160,s4_5_6
4176,s2_885_1695,s2_n103_99,s3_n81_n40,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4177,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
4178,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4179,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s4_159_169,s2_164_318,s2_40_80,s3_4_5
4180,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s5_47_57,Passenger Car,s4_48_64,Deployed,s2_97_208,s3_2_3,Male,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
4181,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4182,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4183,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s4_2005_2007,s2_760_2075,s4_37_47,Passenger Car,s4_48_64,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4184,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4185,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4186,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4187,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s5_2007_2009,s3_2075_3730,s5_47_57,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s1_below_40,s2_2_4
4188,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4189,s2_885_1695,s2_n103_99,s3_n81_n40,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4190,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s4_2005_2007,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s5_64_76,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4191,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4192,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s5_47_57,Truck (<=10000 lbs.),s2_11_28,Deployed,s2_97_208,s2_1_2,Male,s3_80_96,s4_159_169,s3_318_464,s3_80_160,s4_5_6
4193,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s5_47_57,Truck (<=10000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s3_318_464,s4_160_220,s3_4_5
4194,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s2_40_80,s2_2_4
4195,s1_below_885,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s5_47_57,Passenger Car,s5_64_76,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4196,s4_2555_3715,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s3_2075_3730,s5_47_57,Truck (<=10000 lbs.),s4_48_64,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s4_159_169,s3_318_464,s3_80_160,s4_5_6
4197,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s6_57_up,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4198,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s6_57_up,Truck (<=6000 lbs.),s4_48_64,Deployed,s2_97_208,s1_below_1,Female,s6_130_up,s3_141_159,s2_164_318,s6_260_up,s2_2_4
4199,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s3_2003_2005,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s6_76_up,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s5_169_179,s3_318_464,s3_80_160,s4_5_6
4200,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s5_2007_2009,s2_760_2075,s6_57_up,Truck (<=6000 lbs.),s4_48_64,Not Deployed,s2_97_208,s3_2_3,Male,s3_80_96,s3_141_159,s2_164_318,s6_260_up,s2_2_4
4201,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s6_57_up,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4202,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4203,s3_1695_2555,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s5_47_57,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s6_260_up,s2_2_4
4204,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s3_2003_2005,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Deployed,s2_97_208,s3_2_3,Male,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4205,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s5_47_57,Truck (<=10000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s4_159_169,s3_318_464,s3_80_160,s4_5_6
4206,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s3_2003_2005,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s5_169_179,s3_318_464,s3_80_160,s4_5_6
4207,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s4_159_169,s2_164_318,s4_160_220,s2_2_4
4208,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s5_47_57,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4209,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s5_47_57,Truck (<=6000 lbs.),s6_76_up,Deployed,s2_97_208,s2_1_2,Male,s4_96_114,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4210,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4211,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
4212,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s6_76_up,Not Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4213,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s6_57_up,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s6_260_up,s2_2_4
4214,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s5_2007_2009,s2_760_2075,s5_47_57,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4215,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s6_76_up,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4216,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4217,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s5_47_57,Truck (<=10000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s5_169_179,s3_318_464,s3_80_160,s4_5_6
4218,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s3_318_464,s3_80_160,s4_5_6
4219,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s3_2075_3730,s5_47_57,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s2_1_2,Female,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
4220,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s3_2075_3730,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
4221,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4222,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4223,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4224,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s5_64_76,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4225,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4226,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4227,s4_2555_3715,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s5_2007_2009,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s4_96_114,s5_169_179,s3_318_464,s3_80_160,s4_5_6
4228,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s5_2007_2009,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4229,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s5_2007_2009,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
