id,GV_CURBWGT,GV_DVLAT,GV_DVLONG,GV_ENERGY,GV_LANES,GV_MODELYR,GV_OTVEHWGT,GV_SPLIMIT,GV_WGTCDTR,OA_AGE,OA_BAGDEPLY,OA_HEIGHT,OA_MAIS,OA_SEX,OA_WEIGHT,VE_ORIGAVTW,VE_WHEELBAS,VE_PDOF_TR,GV_FOOTPRINT
4888,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s4_2005_2007,s3_2075_3730,s6_57_up,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4889,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s3_3_4,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
4890,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s5_2007_2009,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s4_48_64,Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4891,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4892,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s5_2007_2009,s2_760_2075,s6_57_up,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s5_169_179,s2_164_318,s3_80_160,s2_2_4
4893,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s2_40_80,s2_2_4
4894,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s2_40_80,s2_2_4
4895,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4896,s2_885_1695,s2_n103_99,s3_n81_n40,s1_below_4282,s4_4_5,s2_2001_2003,s3_2075_3730,s6_57_up,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4897,s3_1695_2555,s2_n103_99,s5_7_up,s1_below_4282,s4_4_5,s4_2005_2007,s2_760_2075,s6_57_up,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s2_1_2,Male,s5_114_130,s4_159_169,s2_164_318,s6_260_up,s3_4_5
4898,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s3_2075_3730,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4899,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s3_2075_3730,s3_17_37,Truck (<=10000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s5_169_179,s3_318_464,s3_80_160,s4_5_6
4900,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4901,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s5_5_6,s5_2007_2009,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s4_48_64,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s3_318_464,s3_80_160,s3_4_5
4902,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4903,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s5_2007_2009,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4904,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s4_2005_2007,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s4_96_114,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4905,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s6_260_up,s2_2_4
4906,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4907,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s3_2075_3730,s5_47_57,Passenger Car,s2_11_28,Deployed,s2_97_208,s3_2_3,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4908,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s3_2003_2005,s2_760_2075,s5_47_57,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s2_1_2,Female,s2_37_80,s4_159_169,s2_164_318,s3_80_160,s2_2_4
4909,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s3_2003_2005,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s4_48_64,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s3_80_160,s2_2_4
4910,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4911,s3_1695_2555,s2_n103_99,s5_7_up,s1_below_4282,s3_3_4,s2_2001_2003,s3_2075_3730,s5_47_57,Truck (<=6000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s6_260_up,s3_4_5
4912,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4913,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s4_2005_2007,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s2_1_2,Male,s4_96_114,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4914,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s6_260_up,s2_2_4
4915,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4916,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4917,s3_1695_2555,s2_n103_99,s3_n81_n40,s1_below_4282,s3_3_4,s4_2005_2007,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s4_48_64,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4918,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s4_159_169,s2_164_318,s3_80_160,s2_2_4
4919,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4920,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4921,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s3_2003_2005,s2_760_2075,s5_47_57,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4922,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s4_2005_2007,s2_760_2075,s5_47_57,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s4_159_169,s2_164_318,s3_80_160,s2_2_4
4923,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4924,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4925,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4926,s2_885_1695,s2_n103_99,s3_n81_n40,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s4_3_4,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4927,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4928,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4929,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s3_3_4,s5_2007_2009,s2_760_2075,s5_47_57,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s6_260_up,s2_2_4
4930,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s6_6_up,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s5_64_76,Deployed,s2_97_208,s3_2_3,Male,s3_80_96,s4_159_169,s2_164_318,s3_80_160,s2_2_4
4931,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4932,s3_1695_2555,s2_n103_99,s3_n81_n40,s1_below_4282,s3_3_4,s5_2007_2009,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s4_159_169,s2_164_318,s3_80_160,s2_2_4
4933,s3_1695_2555,s2_n103_99,s3_n81_n40,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s4_159_169,s3_318_464,s3_80_160,s4_5_6
4934,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s4_48_64,Deployed,s2_97_208,s3_2_3,Male,s3_80_96,s3_141_159,s2_164_318,s6_260_up,s2_2_4
4935,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4936,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4937,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4938,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4939,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s6_6_up,s5_2007_2009,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4940,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4941,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s3_3_4,s5_2007_2009,s2_760_2075,s5_47_57,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
4942,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s6_130_up,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4943,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4944,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s4_4_5,s4_2005_2007,s2_760_2075,s5_47_57,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s5_4_5,Male,s6_130_up,s3_141_159,s2_164_318,s1_below_40,s2_2_4
4945,s2_885_1695,s2_n103_99,s2_n112_n81,s2_4282_6970,s2_2_3,s1_below_2001,s3_2075_3730,s5_47_57,Passenger Car,s2_11_28,Deployed,s2_97_208,s4_3_4,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4946,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s5_2007_2009,s3_2075_3730,s6_57_up,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
4947,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s3_80_160,s3_4_5
4948,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4949,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4950,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s2_1_2,Male,s6_130_up,s3_141_159,s2_164_318,s2_40_80,s2_2_4
4951,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s3_2003_2005,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s5_169_179,s2_164_318,s4_160_220,s2_2_4
4952,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s4_2005_2007,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s2_40_80,s3_4_5
4953,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s5_4_5,Male,s3_80_96,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4954,s3_1695_2555,s2_n103_99,s3_n81_n40,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s5_64_76,Deployed,s2_97_208,s4_3_4,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s3_4_5
4955,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4956,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s4_48_64,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s3_80_160,s3_4_5
4957,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4958,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s4_2005_2007,s3_2075_3730,s5_47_57,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s3_80_160,s3_4_5
4959,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s5_169_179,s2_164_318,s3_80_160,s2_2_4
4960,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s5_64_76,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4961,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s3_2_3,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4962,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s4_159_169,s2_164_318,s3_80_160,s3_4_5
4963,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4964,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s5_2007_2009,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
4965,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s5_2007_2009,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4966,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4967,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4968,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
4969,s2_885_1695,s2_n103_99,s2_n112_n81,s2_4282_6970,s5_5_6,s5_2007_2009,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s4_3_4,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4970,s3_1695_2555,s2_n103_99,s3_n81_n40,s1_below_4282,s4_4_5,s4_2005_2007,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s3_2_3,Male,s4_96_114,s4_159_169,s2_164_318,s3_80_160,s3_4_5
4971,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4972,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s5_47_57,Truck (<=10000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4973,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s4_2005_2007,s3_2075_3730,s5_47_57,Passenger Car,s3_28_48,Deployed,s2_97_208,s5_4_5,Female,s6_130_up,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4974,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s4_160_220,s3_4_5
4975,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s5_2007_2009,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4976,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s5_114_130,s3_141_159,s2_164_318,s2_40_80,s2_2_4
4977,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4978,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s4_159_169,s2_164_318,s4_160_220,s3_4_5
4979,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s6_76_up,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
4980,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s4_159_169,s2_164_318,s3_80_160,s2_2_4
4981,s2_885_1695,s2_n103_99,s3_n81_n40,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
4982,s4_2555_3715,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s5_47_57,Truck (<=10000 lbs.),s4_48_64,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s4_159_169,s3_318_464,s3_80_160,s4_5_6
