id,GV_CURBWGT,GV_DVLAT,GV_DVLONG,GV_ENERGY,GV_LANES,GV_MODELYR,GV_OTVEHWGT,GV_SPLIMIT,GV_WGTCDTR,OA_AGE,OA_BAGDEPLY,OA_HEIGHT,OA_MAIS,OA_SEX,OA_WEIGHT,VE_ORIGAVTW,VE_WHEELBAS,VE_PDOF_TR,GV_FOOTPRINT
8174,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s4_37_47,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8175,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s4_2005_2007,s2_760_2075,s4_37_47,Passenger Car,s5_64_76,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8176,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s5_47_57,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8177,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s4_37_47,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8178,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s4_37_47,Passenger Car,s4_48_64,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8179,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s5_5_6,s4_2005_2007,s4_3730_up,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s5_220_260,s2_2_4
8180,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s4_2005_2007,s2_760_2075,s4_37_47,Truck (<=10000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s3_318_464,s3_80_160,s3_4_5
8181,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s3_2003_2005,s3_2075_3730,s4_37_47,Truck (<=6000 lbs.),s4_48_64,Deployed,s2_97_208,s1_below_1,Male,s5_114_130,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8182,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s5_64_76,Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8183,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8184,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Deployed,s2_97_208,s1_below_1,Female,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8185,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
8186,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
8187,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
8188,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8189,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s4_159_169,s2_164_318,s3_80_160,s2_2_4
8190,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8191,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s3_2003_2005,s3_2075_3730,s4_37_47,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
8192,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8193,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8194,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s6_260_up,s2_2_4
8195,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s4_2005_2007,s2_760_2075,s5_47_57,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s5_114_130,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8196,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
8197,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8198,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
8199,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8200,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
8201,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
8202,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s2_1_2,Male,s3_80_96,s4_159_169,s2_164_318,s2_40_80,s2_2_4
8203,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s4_160_220,s3_4_5
8204,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s2_7_17,Passenger Car,s5_64_76,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8205,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s3_2_3,Male,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
8206,s3_1695_2555,s2_n103_99,s5_7_up,s1_below_4282,s2_2_3,s4_2005_2007,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s5_220_260,s2_2_4
8207,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8208,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s3_2075_3730,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8209,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8210,s3_1695_2555,s2_n103_99,s3_n81_n40,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s4_48_64,Deployed,s2_97_208,s2_1_2,Male,s3_80_96,s4_159_169,s2_164_318,s3_80_160,s3_4_5
8211,s2_885_1695,s2_n103_99,s3_n81_n40,s1_below_4282,s3_3_4,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s6_5_up,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8212,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8213,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s5_64_76,Deployed,s2_97_208,s3_2_3,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8214,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s3_3_4,s3_2003_2005,s3_2075_3730,s5_47_57,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s4_96_114,s3_141_159,s2_164_318,s6_260_up,s2_2_4
8215,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s5_47_57,Truck (<=10000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s3_318_464,s6_260_up,s3_4_5
8216,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
8217,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s4_159_169,s2_164_318,s3_80_160,s2_2_4
8218,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s5_4_5,Male,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
8219,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s3_2_3,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8220,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s3_2003_2005,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s6_130_up,s4_159_169,s2_164_318,s3_80_160,s2_2_4
8221,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s1_below_2001,s3_2075_3730,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s6_260_up,s2_2_4
8222,s2_885_1695,s2_n103_99,s3_n81_n40,s1_below_4282,s2_2_3,s3_2003_2005,s2_760_2075,s5_47_57,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s1_below_40,s2_2_4
8223,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s4_2005_2007,s2_760_2075,s4_37_47,Truck (<=10000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s5_169_179,s2_164_318,s3_80_160,s3_4_5
8224,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s5_64_76,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8225,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s4_160_220,s2_2_4
8226,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8227,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s2_116_141,s2_164_318,s3_80_160,s2_2_4
8228,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8229,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s3_2075_3730,s5_47_57,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
8230,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8231,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s4_159_169,s2_164_318,s4_160_220,s2_2_4
8232,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s4_159_169,s3_318_464,s2_40_80,s4_5_6
8233,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8234,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s3_2075_3730,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8235,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s3_2003_2005,s3_2075_3730,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s4_160_220,s2_2_4
8236,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s3_2003_2005,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s3_318_464,s3_80_160,s3_4_5
8237,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s3_2075_3730,s4_37_47,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s5_114_130,s3_141_159,s2_164_318,s4_160_220,s2_2_4
8238,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
8239,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8240,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s6_130_up,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8241,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s3_2075_3730,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
8242,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s4_2005_2007,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
8243,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s4_159_169,s3_318_464,s3_80_160,s4_5_6
8244,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s6_76_up,Not Deployed,s2_97_208,s2_1_2,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8245,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s4_160_220,s2_2_4
8246,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8247,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8248,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s5_64_76,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s5_169_179,s3_318_464,s3_80_160,s4_5_6
8249,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s3_2075_3730,s3_17_37,Truck (<=6000 lbs.),s5_64_76,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s3_318_464,s3_80_160,s2_2_4
8250,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s4_159_169,s2_164_318,s3_80_160,s3_4_5
8251,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Deployed,s2_97_208,s2_1_2,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8252,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s3_80_160,s2_2_4
8253,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s2_1_2,Female,s4_96_114,s3_141_159,s2_164_318,s4_160_220,s2_2_4
8254,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s6_130_up,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8255,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
8256,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s6_6_up,s3_2003_2005,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
8257,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s3_2003_2005,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8258,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8259,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
8260,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
8261,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s3_2075_3730,s5_47_57,Passenger Car,s4_48_64,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8262,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s2_7_17,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8263,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s2_7_17,Passenger Car,s5_64_76,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s6_260_up,s2_2_4
8264,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s3_2075_3730,s3_17_37,Truck (<=6000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8265,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
8266,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
8267,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s5_64_76,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
