id,GV_CURBWGT,GV_DVLAT,GV_DVLONG,GV_ENERGY,GV_LANES,GV_MODELYR,GV_OTVEHWGT,GV_SPLIMIT,GV_WGTCDTR,OA_AGE,OA_BAGDEPLY,OA_HEIGHT,OA_MAIS,OA_SEX,OA_WEIGHT,VE_ORIGAVTW,VE_WHEELBAS,VE_PDOF_TR,GV_FOOTPRINT
9399,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s2_40_80,s2_2_4
9400,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s4_159_169,s2_164_318,s3_80_160,s2_2_4
9401,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s5_5_6,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s5_64_76,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9402,s3_1695_2555,s2_n103_99,s3_n81_n40,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s4_159_169,s2_164_318,s3_80_160,s2_2_4
9403,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9404,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s3_2003_2005,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9405,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s3_2003_2005,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
9406,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s4_2005_2007,s3_2075_3730,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9407,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9408,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s4_160_220,s2_2_4
9409,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
9410,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s4_159_169,s2_164_318,s3_80_160,s3_4_5
9411,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9412,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s2_2_3,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s6_130_up,s3_141_159,s2_164_318,s6_260_up,s2_2_4
9413,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s4_96_114,s2_116_141,s2_164_318,s4_160_220,s2_2_4
9414,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9415,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s4_3_4,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
9416,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s3_2003_2005,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
9417,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
9418,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s6_260_up,s2_2_4
9419,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s5_47_57,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s3_318_464,s3_80_160,s3_4_5
9420,s2_885_1695,s2_n103_99,s3_n81_n40,s2_4282_6970,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s6_5_up,Male,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9421,s2_885_1695,s2_n103_99,s3_n81_n40,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s4_48_64,Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9422,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s5_47_57,Truck (<=6000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9423,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9424,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s3_2003_2005,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
9425,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s1_below_7,Truck (<=6000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9426,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s3_2075_3730,s3_17_37,Truck (<=6000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9427,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s6_130_up,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9428,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s4_160_220,s3_4_5
9429,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9430,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9431,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s6_6_up,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s5_169_179,s3_318_464,s3_80_160,s4_5_6
9432,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s3_2003_2005,s3_2075_3730,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s3_2_3,Female,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
9433,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s5_47_57,Truck (<=6000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
9434,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s3_2003_2005,s2_760_2075,s5_47_57,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
9435,s3_1695_2555,s2_n103_99,s5_7_up,s1_below_4282,s3_3_4,s4_2005_2007,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s6_260_up,s3_4_5
9436,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s3_2003_2005,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s3_318_464,s3_80_160,s2_2_4
9437,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s6_260_up,s2_2_4
9438,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9439,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s3_2003_2005,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s2_1_2,Male,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9440,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s2_1_2,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9441,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s4_159_169,s2_164_318,s4_160_220,s3_4_5
9442,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s4_37_47,Passenger Car,s4_48_64,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9443,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s6_76_up,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
9444,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s5_64_76,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9445,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s4_48_64,Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s4_159_169,s2_164_318,s3_80_160,s3_4_5
9446,s4_2555_3715,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s3_2003_2005,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s5_169_179,s3_318_464,s3_80_160,s4_5_6
9447,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s5_47_57,Passenger Car,s6_76_up,Not Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9448,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s3_2003_2005,s2_760_2075,s4_37_47,Passenger Car,s5_64_76,Not Deployed,s2_97_208,s2_1_2,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
9449,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9450,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s2_1_2,Male,s3_80_96,s3_141_159,s2_164_318,s5_220_260,s2_2_4
9451,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s5_64_76,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s6_260_up,s2_2_4
9452,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s3_2003_2005,s2_760_2075,s4_37_47,Truck (<=10000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s5_169_179,s2_164_318,s3_80_160,s3_4_5
9453,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s3_2_3,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9454,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s6_57_up,Passenger Car,s2_11_28,Deployed,s2_97_208,s3_2_3,Male,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9455,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9456,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s1_below_7,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
9457,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s5_64_76,Not Deployed,s2_97_208,s2_1_2,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9458,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s5_114_130,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9459,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s3_2003_2005,s3_2075_3730,s5_47_57,Passenger Car,s5_64_76,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9460,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
9461,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9462,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s2_2_3,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s6_260_up,s2_2_4
9463,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s3_2003_2005,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s3_318_464,s3_80_160,s2_2_4
9464,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s2_2_3,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
9465,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s2_2_3,s4_2005_2007,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s5_220_260,s2_2_4
9466,s2_885_1695,s2_n103_99,s3_n81_n40,s2_4282_6970,s1_below_2,s3_2003_2005,s2_760_2075,s5_47_57,Passenger Car,s4_48_64,Deployed,s2_97_208,s5_4_5,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9467,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s5_47_57,Truck (<=6000 lbs.),s5_64_76,Not Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s4_159_169,s2_164_318,s3_80_160,s3_4_5
9468,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s6_76_up,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
9469,s3_1695_2555,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s1_below_2001,s3_2075_3730,s3_17_37,Truck (<=10000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s4_159_169,s3_318_464,s6_260_up,s4_5_6
9470,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
9471,s3_1695_2555,s2_n103_99,s5_7_up,s1_below_4282,s4_4_5,s4_2005_2007,s3_2075_3730,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s4_159_169,s2_164_318,s6_260_up,s3_4_5
9472,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9473,s2_885_1695,s2_n103_99,s3_n81_n40,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9474,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s4_4_5,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
9475,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s4_4_5,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s5_64_76,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
9476,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s2_760_2075,s3_17_37,Passenger Car,s6_76_up,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
9477,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s5_64_76,Not Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s4_160_220,s2_2_4
9478,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s3_80_160,s2_2_4
9479,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s6_76_up,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s6_260_up,s2_2_4
9480,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s4_2005_2007,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s5_64_76,Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s4_159_169,s2_164_318,s3_80_160,s3_4_5
9481,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s3_2075_3730,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9482,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s1_below_7,Passenger Car,s6_76_up,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
9483,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s4_96_114,s3_141_159,s2_164_318,s4_160_220,s2_2_4
9484,s3_1695_2555,s2_n103_99,s3_n81_n40,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9485,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
9486,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
9487,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s3_2075_3730,s3_17_37,Truck (<=6000 lbs.),s4_48_64,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
9488,s4_2555_3715,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s2_11_28,Not Deployed,s2_97_208,s3_2_3,Female,s2_37_80,s5_169_179,s2_164_318,s3_80_160,s3_4_5
9489,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s3_2075_3730,s5_47_57,Truck (<=10000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s6_130_up,s4_159_169,s3_318_464,s3_80_160,s4_5_6
9490,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s4_2005_2007,s3_2075_3730,s3_17_37,Truck (<=10000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s5_169_179,s3_318_464,s3_80_160,s4_5_6
9491,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s4_160_220,s3_4_5
9492,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s3_2075_3730,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s5_114_130,s3_141_159,s2_164_318,s2_40_80,s3_4_5
