id,GV_CURBWGT,GV_DVLAT,GV_DVLONG,GV_ENERGY,GV_LANES,GV_MODELYR,GV_OTVEHWGT,GV_SPLIMIT,GV_WGTCDTR,OA_AGE,OA_BAGDEPLY,OA_HEIGHT,OA_MAIS,OA_SEX,OA_WEIGHT,VE_ORIGAVTW,VE_WHEELBAS,VE_PDOF_TR,GV_FOOTPRINT
11934,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s4_96_114,s3_141_159,s2_164_318,s6_260_up,s2_2_4
11935,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s5_220_260,s2_2_4
11936,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s5_64_76,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11937,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s5_64_76,Deployed,s2_97_208,s2_1_2,Female,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11938,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s2_2_3,s3_2003_2005,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
11939,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s4_96_114,s3_141_159,s2_164_318,s4_160_220,s2_2_4
11940,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
11941,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s3_2003_2005,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s6_76_up,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s4_160_220,s2_2_4
11942,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
11943,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s5_64_76,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11944,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11945,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11946,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
11947,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s3_2003_2005,s3_2075_3730,s4_37_47,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s2_1_2,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
11948,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s3_2003_2005,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s4_159_169,s3_318_464,s3_80_160,s4_5_6
11949,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11950,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s3_318_464,s3_80_160,s2_2_4
11951,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11952,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s4_3_4,Male,s4_96_114,s3_141_159,s2_164_318,s4_160_220,s2_2_4
11953,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s5_64_76,Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11954,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11955,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11956,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s6_130_up,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11957,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11958,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s2_1_2,Male,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11959,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11960,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11961,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s5_64_76,Not Deployed,s1_below_97,s3_2_3,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11962,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
11963,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s6_76_up,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
11964,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s2_40_80,s2_2_4
11965,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s2_1_2,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
11966,s2_885_1695,s2_n103_99,s3_n81_n40,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11967,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s3_2003_2005,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11968,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s3_2075_3730,s4_37_47,Passenger Car,s5_64_76,Deployed,s2_97_208,s2_1_2,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11969,s3_1695_2555,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=10000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
11970,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11971,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s2_1_2,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11972,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
11973,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
11974,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11975,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11976,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
11977,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s5_64_76,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s4_159_169,s2_164_318,s3_80_160,s2_2_4
11978,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s6_260_up,s2_2_4
11979,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
11980,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s5_64_76,Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11981,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11982,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11983,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11984,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s6_76_up,Not Deployed,s2_97_208,s1_below_1,Male,s5_114_130,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11985,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s5_64_76,Not Deployed,s2_97_208,s6_5_up,Male,s6_130_up,s3_141_159,s2_164_318,s5_220_260,s2_2_4
11986,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s2_1_2,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11987,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s4_160_220,s2_2_4
11988,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11989,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11990,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s2_1_2,Male,s3_80_96,s3_141_159,s2_164_318,s6_260_up,s2_2_4
11991,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11992,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s4_159_169,s2_164_318,s3_80_160,s2_2_4
11993,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
11994,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s4_48_64,Not Deployed,s2_97_208,s2_1_2,Male,s3_80_96,s4_159_169,s3_318_464,s2_40_80,s4_5_6
11995,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s5_47_57,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11996,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s5_47_57,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s4_96_114,s3_141_159,s2_164_318,s6_260_up,s2_2_4
11997,s2_885_1695,s2_n103_99,s3_n81_n40,s1_below_4282,s1_below_2,s2_2001_2003,s3_2075_3730,s5_47_57,Truck (<=6000 lbs.),s4_48_64,Deployed,s2_97_208,s3_2_3,Male,s3_80_96,s3_141_159,s3_318_464,s3_80_160,s2_2_4
11998,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s5_47_57,Passenger Car,s3_28_48,Deployed,s2_97_208,s2_1_2,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
11999,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
12000,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s3_2075_3730,s5_47_57,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
12001,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=10000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s4_96_114,s4_159_169,s3_318_464,s3_80_160,s4_5_6
12002,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
12003,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s5_47_57,Passenger Car,s6_76_up,Not Deployed,s2_97_208,s5_4_5,Male,s4_96_114,s3_141_159,s2_164_318,s4_160_220,s2_2_4
12004,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s3_2_3,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
12005,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s3_2003_2005,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
12006,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s4_96_114,s3_141_159,s3_318_464,s3_80_160,s2_2_4
12007,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s3_2003_2005,s2_760_2075,s5_47_57,Passenger Car,s3_28_48,Deployed,s2_97_208,s5_4_5,Male,s3_80_96,s3_141_159,s2_164_318,s2_40_80,s2_2_4
12008,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
12009,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s3_2003_2005,s2_760_2075,s4_37_47,Passenger Car,s4_48_64,Deployed,s2_97_208,s3_2_3,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
12010,s3_1695_2555,s2_n103_99,s5_7_up,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
12011,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s5_47_57,Truck (<=6000 lbs.),s4_48_64,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
12012,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s5_47_57,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
12013,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=10000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s5_169_179,s3_318_464,s3_80_160,s4_5_6
12014,s2_885_1695,s2_n103_99,s3_n81_n40,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s5_4_5,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
12015,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
12016,s2_885_1695,s2_n103_99,s3_n81_n40,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
12017,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s5_47_57,Passenger Car,s4_48_64,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
12018,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s5_47_57,Truck (<=6000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
12019,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s5_5_6,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=10000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s5_114_130,s5_169_179,s2_164_318,s3_80_160,s3_4_5
12020,s2_885_1695,s2_n103_99,s3_n81_n40,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
12021,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s2_1_2,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
12022,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s3_2003_2005,s2_760_2075,s4_37_47,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s3_2_3,Male,s3_80_96,s3_141_159,s2_164_318,s4_160_220,s2_2_4
12023,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s3_2003_2005,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s2_40_80,s2_2_4
12024,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s4_160_220,s2_2_4
12025,s2_885_1695,s2_n103_99,s3_n81_n40,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
12026,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s5_47_57,Truck (<=10000 lbs.),s4_48_64,Deployed,s2_97_208,s5_4_5,Male,s3_80_96,s4_159_169,s3_318_464,s3_80_160,s4_5_6
12027,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s3_2003_2005,s2_760_2075,s5_47_57,Truck (<=6000 lbs.),s3_28_48,Deployed,s1_below_97,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
