id,GV_CURBWGT,GV_DVLAT,GV_DVLONG,GV_ENERGY,GV_LANES,GV_MODELYR,GV_OTVEHWGT,GV_SPLIMIT,GV_WGTCDTR,OA_AGE,OA_BAGDEPLY,OA_HEIGHT,OA_MAIS,OA_SEX,OA_WEIGHT,VE_ORIGAVTW,VE_WHEELBAS,VE_PDOF_TR,GV_FOOTPRINT
15601,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15602,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s5_64_76,Not Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s2_116_141,s2_164_318,s3_80_160,s2_2_4
15603,s4_2555_3715,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=10000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s6_179_up,s3_318_464,s4_160_220,s5_6_7
15604,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s5_47_57,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15605,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s5_47_57,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
15606,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s5_5_6,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s2_116_141,s2_164_318,s3_80_160,s2_2_4
15607,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15608,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s5_64_76,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
15609,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15610,s3_1695_2555,s2_n103_99,s3_n81_n40,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=10000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s4_159_169,s2_164_318,s3_80_160,s3_4_5
15611,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15612,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=10000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s5_169_179,s3_318_464,s3_80_160,s4_5_6
15613,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s3_2075_3730,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s2_1_2,Male,s5_114_130,s3_141_159,s2_164_318,s4_160_220,s2_2_4
15614,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15615,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s5_47_57,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15616,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
15617,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
15618,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15619,s4_2555_3715,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s4_159_169,s3_318_464,s3_80_160,s4_5_6
15620,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s5_5_6,s1_below_2001,s3_2075_3730,s5_47_57,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s4_160_220,s2_2_4
15621,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s5_5_6,s2_2001_2003,s2_760_2075,s5_47_57,Truck (<=6000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15622,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s5_114_130,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15623,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s4_48_64,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15624,s2_885_1695,s2_n103_99,s3_n81_n40,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s5_47_57,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s3_2_3,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15625,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15626,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15627,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15628,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s3_318_464,s4_160_220,s4_5_6
15629,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s3_2075_3730,s4_37_47,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15630,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s6_260_up,s2_2_4
15631,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
15632,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s3_2_3,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
15633,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s4_96_114,s3_141_159,s2_164_318,s4_160_220,s2_2_4
15634,s3_1695_2555,s2_n103_99,s5_7_up,s1_below_4282,s6_6_up,s1_below_2001,s2_760_2075,s5_47_57,Truck (<=10000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s2_116_141,s3_318_464,s1_below_40,s3_4_5
15635,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s3_2075_3730,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15636,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s2_1_2,Female,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15637,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15638,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s6_6_up,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15639,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s5_47_57,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s4_159_169,s2_164_318,s3_80_160,s2_2_4
15640,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15641,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
15642,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s5_64_76,Deployed,s2_97_208,s2_1_2,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15643,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15644,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s5_5_6,s2_2001_2003,s3_2075_3730,s4_37_47,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15645,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
15646,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s6_6_up,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s2_116_141,s2_164_318,s3_80_160,s2_2_4
15647,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
15648,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15649,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s4_160_220,s3_4_5
15650,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15651,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15652,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s2_116_141,s2_164_318,s2_40_80,s2_2_4
15653,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s6_57_up,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s4_159_169,s3_318_464,s3_80_160,s4_5_6
15654,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s5_5_6,s3_2003_2005,s2_760_2075,s4_37_47,Passenger Car,s4_48_64,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15655,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s3_2075_3730,s4_37_47,Truck (<=10000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s4_159_169,s2_164_318,s3_80_160,s3_4_5
15656,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s4_96_114,s3_141_159,s2_164_318,s2_40_80,s2_2_4
15657,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
15658,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15659,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15660,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s2_1_2,Female,s3_80_96,s3_141_159,s2_164_318,s4_160_220,s2_2_4
15661,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Deployed,s2_97_208,s2_1_2,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15662,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s3_2003_2005,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15663,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s5_5_6,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=10000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s4_159_169,s3_318_464,s3_80_160,s4_5_6
15664,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s5_5_6,s3_2003_2005,s2_760_2075,s4_37_47,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s6_260_up,s2_2_4
15665,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s5_5_6,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15666,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s3_2075_3730,s4_37_47,Truck (<=6000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s4_96_114,s3_141_159,s2_164_318,s4_160_220,s2_2_4
15667,s3_1695_2555,s2_n103_99,s5_7_up,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s6_57_up,Truck (<=6000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s6_260_up,s2_2_4
15668,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
15669,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s5_47_57,Truck (<=6000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s6_260_up,s2_2_4
15670,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s3_2_3,Female,s6_130_up,s3_141_159,s2_164_318,s4_160_220,s2_2_4
15671,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s5_5_6,s1_below_2001,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s5_114_130,s3_141_159,s2_164_318,s4_160_220,s2_2_4
15672,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
15673,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s5_64_76,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s5_220_260,s2_2_4
15674,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s2_40_80,s2_2_4
15675,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
15676,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s5_47_57,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s6_260_up,s2_2_4
15677,s3_1695_2555,s2_n103_99,s5_7_up,s1_below_4282,s5_5_6,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
15678,s4_2555_3715,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s5_47_57,Truck (<=10000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s5_169_179,s3_318_464,s3_80_160,s6_7_up
15679,s4_2555_3715,s2_n103_99,s5_7_up,s1_below_4282,s2_2_3,s1_below_2001,s1_below_760,s3_17_37,Truck (<=10000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s4_159_169,s3_318_464,s6_260_up,s4_5_6
15680,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
15681,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s5_114_130,s4_159_169,s2_164_318,s3_80_160,s3_4_5
15682,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15683,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s3_2_3,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15684,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=10000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s4_159_169,s3_318_464,s3_80_160,s4_5_6
15685,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
15686,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15687,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15688,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s5_114_130,s3_141_159,s2_164_318,s2_40_80,s2_2_4
15689,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s5_47_57,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s2_1_2,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15690,s4_2555_3715,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s5_47_57,Truck (<=6000 lbs.),s5_64_76,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s4_159_169,s2_164_318,s3_80_160,s2_2_4
15691,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s5_47_57,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s3_2_3,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15692,s2_885_1695,s2_n103_99,s3_n81_n40,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Deployed,s2_97_208,s3_2_3,Male,s5_114_130,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15693,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
15694,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
