id,GV_CURBWGT,GV_DVLAT,GV_DVLONG,GV_ENERGY,GV_LANES,GV_MODELYR,GV_OTVEHWGT,GV_SPLIMIT,GV_WGTCDTR,OA_AGE,OA_BAGDEPLY,OA_HEIGHT,OA_MAIS,OA_SEX,OA_WEIGHT,VE_ORIGAVTW,VE_WHEELBAS,VE_PDOF_TR,GV_FOOTPRINT
16072,s4_2555_3715,s2_n103_99,s4_n40_7,s1_below_4282,s5_5_6,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=10000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s5_114_130,s5_169_179,s3_318_464,s3_80_160,s5_6_7
16073,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16074,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s4_160_220,s3_4_5
16075,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16076,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s5_64_76,Deployed,s2_97_208,s3_2_3,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16077,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=10000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16078,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s2_1_2,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16079,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16080,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16081,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Deployed,s2_97_208,s1_below_1,Male,s6_130_up,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16082,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s1_below_2001,s3_2075_3730,s3_17_37,Passenger Car,s5_64_76,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
16083,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=10000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s4_159_169,s3_318_464,s3_80_160,s4_5_6
16084,s4_2555_3715,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s4_159_169,s3_318_464,s3_80_160,s4_5_6
16085,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s4_159_169,s2_164_318,s2_40_80,s2_2_4
16086,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s6_57_up,Truck (<=6000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
16087,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s5_64_76,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
16088,s3_1695_2555,s2_n103_99,s3_n81_n40,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=10000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s4_159_169,s2_164_318,s3_80_160,s3_4_5
16089,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16090,s2_885_1695,s2_n103_99,s3_n81_n40,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s6_57_up,Passenger Car,s3_28_48,Deployed,s2_97_208,s2_1_2,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16091,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s5_47_57,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16092,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s2_40_80,s2_2_4
16093,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16094,s3_1695_2555,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16095,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16096,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s6_57_up,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
16097,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s6_76_up,Deployed,s2_97_208,s2_1_2,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16098,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s2_116_141,s2_164_318,s4_160_220,s2_2_4
16099,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s3_3_4,s3_2003_2005,s3_2075_3730,s4_37_47,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s6_260_up,s2_2_4
16100,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s4_159_169,s2_164_318,s3_80_160,s2_2_4
16101,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s5_47_57,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16102,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s5_47_57,Truck (<=10000 lbs.),s6_76_up,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s5_169_179,s3_318_464,s4_160_220,s4_5_6
16103,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s3_2075_3730,s5_47_57,Passenger Car,s4_48_64,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16104,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16105,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
16106,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
16107,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16108,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s5_47_57,Truck (<=6000 lbs.),s4_48_64,Deployed,s2_97_208,s2_1_2,Male,s5_114_130,s2_116_141,s2_164_318,s4_160_220,s2_2_4
16109,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16110,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
16111,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s4_159_169,s2_164_318,s4_160_220,s2_2_4
16112,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16113,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16114,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s4_48_64,Not Deployed,s2_97_208,s2_1_2,Male,s2_37_80,s4_159_169,s2_164_318,s3_80_160,s3_4_5
16115,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=10000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s4_159_169,s2_164_318,s3_80_160,s3_4_5
16116,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16117,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16118,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16119,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16120,s3_1695_2555,s2_n103_99,s3_n81_n40,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s3_80_160,s2_2_4
16121,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s4_48_64,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16122,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s2_40_80,s3_4_5
16123,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16124,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16125,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16126,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16127,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=10000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s3_318_464,s3_80_160,s4_5_6
16128,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s6_260_up,s2_2_4
16129,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16130,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
16131,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s5_64_76,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16132,s2_885_1695,s2_n103_99,s3_n81_n40,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s4_3_4,Female,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16133,s2_885_1695,s2_n103_99,s3_n81_n40,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s5_4_5,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16134,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16135,s4_2555_3715,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s3_2075_3730,s3_17_37,Truck (<=10000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s3_80_160,s3_4_5
16136,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Deployed,s2_97_208,s3_2_3,Male,s3_80_96,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16137,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s4_48_64,Deployed,s2_97_208,s2_1_2,Female,s2_37_80,s4_159_169,s2_164_318,s4_160_220,s3_4_5
16138,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16139,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s3_2075_3730,s6_57_up,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s2_1_2,Male,s3_80_96,s3_141_159,s3_318_464,s3_80_160,s2_2_4
16140,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s2_1_2,Male,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16141,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s3_2075_3730,s5_47_57,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16142,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s4_48_64,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16143,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16144,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s2_116_141,s2_164_318,s4_160_220,s2_2_4
16145,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16146,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s4_159_169,s2_164_318,s3_80_160,s2_2_4
16147,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16148,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s5_5_6,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s6_76_up,Deployed,s2_97_208,s5_4_5,Male,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16149,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16150,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=10000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s5_114_130,s4_159_169,s2_164_318,s4_160_220,s3_4_5
16151,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16152,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s3_318_464,s3_80_160,s4_5_6
16153,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
16154,s3_1695_2555,s2_n103_99,s5_7_up,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=10000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s4_159_169,s3_318_464,s6_260_up,s4_5_6
16155,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s5_5_6,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=10000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s3_318_464,s3_80_160,s4_5_6
16156,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16157,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s5_4_5,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16158,s4_2555_3715,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s5_47_57,Truck (<=10000 lbs.),s5_64_76,Deployed,s2_97_208,s1_below_1,Male,s6_130_up,s5_169_179,s3_318_464,s3_80_160,s4_5_6
16159,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16160,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16161,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s6_57_up,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16162,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16163,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16164,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s3_2075_3730,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16165,s4_2555_3715,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=10000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s5_169_179,s3_318_464,s3_80_160,s5_6_7
