id,GV_CURBWGT,GV_DVLAT,GV_DVLONG,GV_ENERGY,GV_LANES,GV_MODELYR,GV_OTVEHWGT,GV_SPLIMIT,GV_WGTCDTR,OA_AGE,OA_BAGDEPLY,OA_HEIGHT,OA_MAIS,OA_SEX,OA_WEIGHT,VE_ORIGAVTW,VE_WHEELBAS,VE_PDOF_TR,GV_FOOTPRINT
16636,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16637,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
16638,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s2_40_80,s2_2_4
16639,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s6_76_up,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s4_159_169,s3_318_464,s2_40_80,s4_5_6
16640,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16641,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s4_48_64,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s3_80_160,s3_4_5
16642,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s5_47_57,Truck (<=10000 lbs.),s4_48_64,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s5_169_179,s3_318_464,s3_80_160,s4_5_6
16643,s4_2555_3715,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s5_47_57,Truck (<=10000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s5_169_179,s3_318_464,s3_80_160,s6_7_up
16644,s3_1695_2555,s2_n103_99,s5_7_up,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s6_57_up,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s4_159_169,s2_164_318,s6_260_up,s3_4_5
16645,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16646,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s5_47_57,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16647,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16648,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16649,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s2_1_2,Male,s3_80_96,s4_159_169,s2_164_318,s3_80_160,s2_2_4
16650,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s5_47_57,Truck (<=10000 lbs.),s4_48_64,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s4_159_169,s3_318_464,s3_80_160,s4_5_6
16651,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s5_47_57,Passenger Car,s6_76_up,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16652,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
16653,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16654,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16655,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16656,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s4_159_169,s3_318_464,s3_80_160,s4_5_6
16657,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s4_159_169,s3_318_464,s3_80_160,s5_6_7
16658,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s5_64_76,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16659,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
16660,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16661,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16662,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16663,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16664,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s2_116_141,s2_164_318,s4_160_220,s2_2_4
16665,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s6_260_up,s2_2_4
16666,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16667,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16668,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s3_318_464,s3_80_160,s2_2_4
16669,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
16670,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16671,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
16672,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s3_318_464,s3_80_160,s2_2_4
16673,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s3_80_160,s2_2_4
16674,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s4_159_169,s3_318_464,s3_80_160,s5_6_7
16675,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s6_6_up,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16676,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s6_6_up,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16677,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s3_28_48,Not Deployed,s2_97_208,s2_1_2,Male,s2_37_80,s5_169_179,s3_318_464,s2_40_80,s4_5_6
16678,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s5_114_130,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16679,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s3_80_160,s3_4_5
16680,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s6_6_up,s2_2001_2003,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16681,s2_885_1695,s2_n103_99,s3_n81_n40,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s3_318_464,s2_40_80,s2_2_4
16682,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s6_6_up,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
16683,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s3_2_3,Male,s3_80_96,s3_141_159,s2_164_318,s2_40_80,s2_2_4
16684,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s5_5_6,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16685,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s5_5_6,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16686,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s6_6_up,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s6_130_up,s3_141_159,s2_164_318,s6_260_up,s2_2_4
16687,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s5_5_6,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=10000 lbs.),s2_11_28,Deployed,s2_97_208,s2_1_2,Male,s4_96_114,s5_169_179,s3_318_464,s3_80_160,s5_6_7
16688,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16689,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16690,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s6_57_up,Passenger Car,s5_64_76,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16691,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s6_6_up,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16692,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16693,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s6_130_up,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16694,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s5_5_6,s2_2001_2003,s2_760_2075,s6_57_up,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16695,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s3_3_4,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16696,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s5_5_6,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16697,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s3_2075_3730,s4_37_47,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s2_1_2,Female,s2_37_80,s3_141_159,s2_164_318,s2_40_80,s2_2_4
16698,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16699,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s5_5_6,s2_2001_2003,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s2_11_28,Not Deployed,s2_97_208,s2_1_2,Male,s3_80_96,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16700,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s6_6_up,s2_2001_2003,s3_2075_3730,s4_37_47,Truck (<=10000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s4_159_169,s2_164_318,s4_160_220,s3_4_5
16701,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s4_48_64,Not Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16702,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s6_57_up,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16703,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s2_11_28,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s3_318_464,s4_160_220,s3_4_5
16704,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=10000 lbs.),s3_28_48,Deployed,s2_97_208,s2_1_2,Male,s2_37_80,s4_159_169,s2_164_318,s4_160_220,s3_4_5
16705,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s3_17_37,Truck (<=6000 lbs.),s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s4_159_169,s2_164_318,s2_40_80,s2_2_4
16706,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s3_2075_3730,s3_17_37,Passenger Car,s5_64_76,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s2_40_80,s2_2_4
16707,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s6_6_up,s2_2001_2003,s3_2075_3730,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16708,s3_1695_2555,s2_n103_99,s3_n81_n40,s1_below_4282,s6_6_up,s2_2001_2003,s2_760_2075,s6_57_up,Passenger Car,s3_28_48,Deployed,s2_97_208,s3_2_3,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16709,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s6_6_up,s1_below_2001,s2_760_2075,s6_57_up,Passenger Car,s4_48_64,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s4_159_169,s2_164_318,s4_160_220,s3_4_5
16710,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s5_5_6,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16711,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s6_57_up,Passenger Car,s2_11_28,Deployed,s2_97_208,s2_1_2,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16712,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s3_28_48,Deployed,s2_97_208,s2_1_2,Female,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16713,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s6_6_up,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s2_1_2,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16714,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s6_6_up,s1_below_2001,s3_2075_3730,s6_57_up,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s4_159_169,s3_318_464,s3_80_160,s4_5_6
16715,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s3_2075_3730,s4_37_47,Truck (<=10000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s4_159_169,s2_164_318,s4_160_220,s2_2_4
16716,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s6_6_up,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16717,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16718,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s3_2075_3730,s3_17_37,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s3_80_160,s2_2_4
16719,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s2_760_2075,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16720,s3_1695_2555,s2_n103_99,s5_7_up,s1_below_4282,s5_5_6,s2_2001_2003,s2_760_2075,s5_47_57,Truck (<=6000 lbs.),s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s4_159_169,s2_164_318,s6_260_up,s2_2_4
16721,s2_885_1695,s2_n103_99,s5_7_up,s1_below_4282,s1_below_2,s2_2001_2003,s3_2075_3730,s3_17_37,Passenger Car,s3_28_48,Not Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s6_260_up,s2_2_4
16722,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s1_below_2001,s3_2075_3730,s3_17_37,Passenger Car,s2_11_28,Not Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16723,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s2_760_2075,s4_37_47,Passenger Car,s6_76_up,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16724,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16725,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s5_47_57,Passenger Car,s3_28_48,Deployed,s2_97_208,s1_below_1,Female,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16726,s3_1695_2555,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s1_below_2001,s2_760_2075,s4_37_47,Truck (<=6000 lbs.),s3_28_48,Deployed,s2_97_208,s4_3_4,Male,s3_80_96,s3_141_159,s2_164_318,s4_160_220,s2_2_4
16727,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s4_4_5,s2_2001_2003,s3_2075_3730,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s4_96_114,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16728,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s2_2_3,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16729,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s1_below_2,s2_2001_2003,s2_760_2075,s3_17_37,Passenger Car,s6_76_up,Deployed,s2_97_208,s2_1_2,Male,s2_37_80,s3_141_159,s2_164_318,s3_80_160,s2_2_4
16730,s2_885_1695,s2_n103_99,s4_n40_7,s1_below_4282,s3_3_4,s1_below_2001,s2_760_2075,s4_37_47,Passenger Car,s2_11_28,Deployed,s2_97_208,s1_below_1,Male,s3_80_96,s3_141_159,s2_164_318,s3_80_160,s2_2_4
